Date,selic,ipca,ibc_br,preco_gasolina,preco_gasolina_var
2007-11-30,11.25,4.11,10.09,1.9772899188166044,-2.6500219129686253
2007-12-31,11.25,4.37,10.24,2.017168876115084,-0.4668268462137526
2008-01-31,11.25,4.47,12.66,2.015216019138925,-1.4547696450488479
2008-02-29,11.25,4.5200000000000005,15.1,2.001839066920374,-1.8757747214436682
2008-03-31,11.25,4.63,10.77,2.0053093505658177,-1.6102288185363522
2008-04-30,11.48,4.93,15.65,2.004083609597123,-3.0976810763403306
2008-05-31,11.75,5.4399999999999995,12.4,2.0559847813890113,-0.8531509594436493
2008-06-30,12.18,5.8999999999999995,16.23,2.0529120510138,1.5567784141157448
2008-07-31,12.44,6.19,17.48,2.073671779990103,4.841545421183757
2008-08-31,13.0,6.0,14.81,2.077086562064198,5.859111469939782
2008-09-30,13.5,6.08,20.15,2.080501344138293,6.253598483885159
2008-10-31,13.75,6.23,15.97,2.0839161262123875,6.789242458284628
2008-11-30,13.75,6.21,11.86,2.087330908286482,5.565243034048173
2008-12-31,13.75,5.75,8.93,2.0907456903605772,3.647528727847349
2009-01-31,13.43,5.69,5.14,2.094160472434672,3.9174189042760377
2009-02-28,12.75,5.75,4.53,2.1001327910311045,4.9101711388790825
2009-03-31,11.78,5.470000000000001,8.74,2.106219500425121,5.032148772000222
2009-04-30,11.22,5.3999999999999995,4.04,2.085467394503957,4.060897684962073
2009-05-31,10.25,5.08,5.08,2.0647152885827924,0.4246387070960145
2009-06-30,9.62,4.7,4.15,2.043963182661628,-0.4359109464895372
2009-07-31,9.1,4.41,3.75,2.0232110767404636,-2.433398753677418
2009-08-31,8.75,4.28,5.2,2.0269152892954057,-2.415463740660484
2009-09-30,8.75,4.26,5.91,2.0181355425087504,-2.997633325508542
2009-10-31,8.75,4.09,8.5,2.081640148072034,-0.10921639847810694
2009-11-30,8.75,4.14,13.16,2.1080614480805053,0.9931601985926131
2009-12-31,8.75,4.23,17.33,2.119038499168379,1.3532400874121775
2010-01-31,8.75,4.5,16.18,2.1836334101635386,4.272496731105124
2010-02-28,8.75,4.73,16.85,2.168102618833835,3.236453813444773
2010-03-31,8.75,5.05,18.53,2.1525718275041315,2.200735824051314
2010-04-30,8.8,5.140000000000001,18.3,2.137041036174428,2.4730015825894958
2010-05-31,9.5,5.1,17.57,2.121510244844724,2.750740335773605
2010-06-30,10.02,4.74,16.63,2.1059794535150202,3.0341187835211114
2010-07-31,10.41,4.51,16.85,2.0904486621853167,3.3233104651234635
2010-08-31,10.75,4.3999999999999995,17.65,2.1074524627029323,3.9733862501734274
2010-09-30,10.75,4.61,16.54,2.1244562632205475,5.268264617134166
2010-10-31,10.75,5.08,13.52,2.1414600637381627,2.8736914841660965
2010-11-30,10.75,5.5,16.4,2.1584638642557783,2.3909367642564128
2010-12-31,10.75,5.76,14.7,2.175467664773394,2.662960848854845
2011-01-31,10.94,5.84,15.19,2.192471465291009,0.4047407905710898
2011-02-28,11.25,5.86,17.28,2.2051176617735684,1.7072551187472307
2011-03-31,11.72,6.13,11.91,2.2853358350765696,6.16769233323915
2011-04-30,11.8,6.33,13.78,2.4249263547290543,13.471211534148985
2011-05-31,12.0,6.37,16.56,2.3696444706661346,11.696112541731885
2011-06-30,12.18,6.52,14.93,2.274781832739054,8.015385854894808
2011-07-31,12.34,6.67,11.69,2.287797515094057,9.440502246175008
2011-08-31,12.5,7.0,12.79,2.2922272259622005,8.767683567214778
2011-09-30,12.0,7.08,9.94,2.308053599858482,8.64208596884044
2011-10-31,11.81,6.76,9.35,2.3121924077334928,7.972707354499864
2011-11-30,11.5,6.45,9.24,2.316924611953692,7.341366715562314
2011-12-31,11.0,6.32,10.78,2.326256887602316,6.931347464758986
2012-01-31,10.79,6.05,11.17,2.319816641584944,5.80829344007141
2012-02-29,10.5,5.7,10.6,2.306574416581565,4.600967856127713
2012-03-31,9.92,5.12,11.53,2.308788594131204,1.026228123441153
2012-04-30,9.45,4.99,8.82,2.31131100124085,-4.685311505095124
2012-05-31,8.98,4.88,9.12,2.308980376547387,-2.560050457767371
2012-06-30,8.5,4.8100000000000005,8.67,2.3037175556098752,1.2720218903796932
2012-07-31,8.18,5.08,11.35,2.3073667637686976,0.8553750297187523
2012-08-31,7.97,5.12,11.71,2.3200161350050257,1.212310399600991
2012-09-30,7.5,5.16,8.79,2.3224831488222093,0.6251825765489993
2012-10-31,7.33,5.32,12.41,2.328503616554695,0.7054434036997348
2012-11-30,7.25,5.3999999999999995,8.96,2.33452408428718,0.7596048763385488
2012-12-31,7.25,5.6899999999999995,7.31,2.3405445520196655,0.6141911709534265
2013-01-31,7.25,5.99,12.28,2.346565019752151,1.153038463804279
2013-02-28,7.25,6.14,8.31,2.363753492840698,2.4789608281476694
2013-03-31,7.25,6.4,9.27,2.380941965929245,3.125161479983496
2013-04-30,7.36,6.31,15.71,2.398130439017792,3.756285403839299
2013-05-31,7.53,6.32,9.82,2.415318912106339,4.605432624679118
2013-06-30,8.0,6.5,9.96,2.432507385194886,5.590521688363648
2013-07-31,8.34,6.1000000000000005,10.65,2.449695858283433,6.1684642749323615
2013-08-31,8.55,5.93,8.37,2.4723142797032693,6.564529547890996
2013-09-30,9.0,5.71,11.2,2.4949327011231057,7.425222972590784
2013-10-31,9.35,5.6899999999999995,10.27,2.517551122542942,8.11884098629687
2013-11-30,9.55,5.63,10.24,2.540169543962779,8.808881478658659
2013-12-31,10.0,5.76,12.95,2.5627879653826153,9.495372056523133
2014-01-31,10.26,5.45,10.85,2.5854063868024517,10.178340043419198
2014-02-28,10.52,5.54,14.42,2.5855138758769067,9.381705144291619
2014-03-31,10.75,5.99,9.79,2.5856213649513613,8.596572362998911
2014-04-30,10.98,6.109999999999999,7.44,2.5857288540258163,7.822694377077322
2014-05-31,11.0,6.2,9.05,2.5858363431002713,7.059830904285369
2014-06-30,11.0,6.34,6.11,2.585943832174726,6.307748453867368
2014-07-31,11.0,6.319999999999999,7.57,2.586051321249181,5.566220088288665
2014-08-31,11.0,6.33,6.61,2.583353163055365,4.491293209106995
2014-09-30,11.0,6.55,9.76,2.585441496390357,3.6277048766288678
2014-10-31,11.02,6.4,7.01,2.584158571871881,2.6457238040775044
2014-11-30,11.25,6.37,6.0,2.625586744909163,3.3626574710099666
2014-12-31,11.7,6.2299999999999995,7.2,2.6533724565243113,3.534607324729344
2015-01-31,11.91,6.92,4.7,2.6600068831967403,2.8854456605002854
2015-02-28,12.25,7.45,2.52,2.846981842338353,10.112804611143943
2015-03-31,12.69,7.8500000000000005,7.94,2.865151223685368,10.810935526875376
2015-04-30,12.77,7.89,3.62,2.8595008649763223,10.587808173477287
2015-05-31,13.25,8.17,2.28,2.8519583786686007,10.29152661878301
2015-06-30,13.7,8.56,6.35,2.8444158923608787,9.99526969496407
2015-07-31,13.78,9.17,4.18,2.836873406053157,9.699037398949129
2015-08-31,14.25,9.14,3.61,2.8288027461737943,9.50120125380507
2015-09-30,14.25,9.11,1.68,2.828604415482016,9.405083017006909
2015-10-31,14.25,9.51,2.4,3.007474483689147,16.381189468207815
2015-11-30,14.25,10.01,3.13,3.1091591555364064,18.417689362762736
2015-12-31,14.25,10.190000000000001,2.91,3.1611654542272887,19.137644866041235
2016-01-31,14.25,10.22,1.66,3.2004442079048845,20.317140084188722
2016-02-29,14.25,9.9,4.97,3.243785436807487,13.937693193828782
2016-03-31,14.25,9.01,2.43,3.2251601789465023,12.565094375649188
2016-04-30,14.25,8.91,4.75,3.2065349210855176,12.136175944540906
2016-05-31,14.25,8.950000000000001,4.87,3.1879096632245325,11.779669965336815
2016-06-30,14.25,8.51,6.42,3.169284405363548,11.421273305185586
2016-07-31,14.25,8.41,2.99,3.150659147502563,11.060970883644927
2016-08-31,14.25,8.629999999999999,5.84,3.1563982385249547,11.580711762043583
2016-09-30,14.25,8.17,4.9,3.2252127189957234,14.021342162337058
2016-10-31,14.15,7.61,3.55,3.2506584914128887,8.085987397154494
2016-11-30,14.0,6.779999999999999,6.14,3.276104263830054,5.369461643556339
2016-12-31,13.75,6.12,6.17,3.3015500362472188,4.440912190540347
2017-01-31,13.27,5.23,6.67,3.326995808664384,3.9541886231581724
2017-02-28,12.84,4.659999999999999,4.11,3.3177236963441117,2.2793819436280005
2017-03-31,12.25,4.4799999999999995,6.26,3.261211764574392,1.1178231042052067
2017-04-30,11.65,4.01,3.22,3.200651837627354,-0.18347167902267314
2017-05-31,11.25,3.54,6.65,3.1831827389490517,-0.1482766067687047
2017-06-30,10.25,2.96,3.95,3.1286829981245554,-1.2810906831296154
2017-07-31,10.09,2.68,5.02,3.1116008180539603,-1.239687558064262
2017-08-31,9.25,2.43,4.8,3.2701168320078704,3.602796126766905
2017-09-30,8.48,2.5100000000000002,3.78,3.328573239265296,3.2047659883270407
2017-10-31,8.1,2.67,5.31,3.3601617781124897,3.3686493671627016
2017-11-30,7.5,2.77,5.15,3.445872269107334,5.182008617723488
2017-12-31,7.1,2.91,5.63,3.5077046551303925,6.244176723655048
2018-01-31,7.0,2.82,7.48,3.5854566794188543,7.768596223697344
2018-02-28,6.81,2.81,5.75,3.6117232153474177,8.861482929614418
2018-03-31,6.67,2.65,5.09,3.6150488573680066,10.84986558178298
2018-04-30,6.5,2.73,9.25,3.6436648224101225,13.84133630451898
2018-05-31,6.5,2.82,2.14,3.7181410104740746,16.80576691307527
2018-06-30,6.5,4.3100000000000005,7.72,3.7382659326728307,19.483691218115773
2018-07-31,6.5,4.4,8.01,3.674484009243627,18.089826558848298
2018-08-31,6.5,4.12,7.76,3.619887542296803,10.695969846256869
2018-09-30,6.5,4.4399999999999995,5.91,3.793964882503092,13.981715581554099
2018-10-31,6.5,4.47,7.68,3.8974811629315567,15.99087842493394
2018-11-30,6.5,3.98,5.88,3.8430560161046303,11.526363021580854
2018-12-31,6.5,3.69,3.85,3.692123200231634,5.2575277348823946
2019-01-31,6.5,3.72,4.67,3.635585876701697,1.3981258669388819
2019-02-28,6.5,3.83,6.85,3.610730794355893,-0.027477769816575126
2019-03-31,6.5,4.49,2.15,3.7113276499266097,2.663277769050687
2019-04-30,6.5,4.84,4.42,3.7824702485841892,3.8095004052061343
2019-05-31,6.5,4.57,9.56,3.8583525131466305,3.7710108970471445
2019-06-30,6.5,3.3200000000000003,2.21,3.7818194515214465,1.1650727806161054
2019-07-31,6.5,3.18,6.72,3.698399568339082,0.6508548965049821
2019-08-31,6.0,3.38,5.22,3.689206370163592,1.9149442367153435
2019-09-30,5.8,2.86,7.24,3.723001247804228,-1.8704346744518485
2019-10-31,5.48,2.51,6.08,3.7895070818370393,-2.7703554316424905
2019-11-30,5.0,3.2299999999999995,4.96,3.816157773227073,-0.6999180538831085
2019-12-31,4.68,4.2299999999999995,6.12,3.8878437572094313,5.301029959279746
2020-01-31,4.5,4.12,6.18,3.9575145077840963,8.854931282065115
2020-02-29,4.29,3.94,7.25,3.9286167838003467,8.803923846700412
2020-03-31,4.04,3.26,5.47,3.8453319549923126,3.6106837688758775
2020-04-30,3.75,2.38,-7.31,3.519450271142069,-6.953656212909287
2020-05-31,3.15,1.87,-6.38,3.2722804116133775,-15.189698181706301
2020-06-30,2.68,2.12,1.69,3.336089797804737,-11.786116694105797
2020-07-31,2.25,2.29,1.86,3.486971060222523,-5.7167567811368
2020-08-31,2.04,2.42,1.1,3.5653035117204777,-3.358523379043721
2020-09-30,2.0,3.1,4.86,3.7327974318101766,0.26312599308759843
2020-10-31,2.0,3.86,3.82,3.900291351899876,2.9234480282098296
2020-11-30,2.0,4.239999999999999,6.6,3.9125026439189865,2.524656379980872
2020-12-31,2.0,4.44,10.72,3.986826676767916,2.5459592962020494
2021-01-31,2.0,4.48,10.59,4.0672760380807675,2.7734965994636207
2021-02-28,2.0,5.090000000000001,14.33,4.327295494888214,10.148068214029404
2021-03-31,2.34,5.95,21.24,4.818282937722272,25.30213240671715
2021-04-30,2.75,6.569999999999999,29.82,4.75977350863274,35.241959452042025
2021-05-31,3.38,7.78,26.82,4.984876451324799,52.336469504061746
2021-06-30,3.85,8.05,20.86,5.071025592991914,52.00506881825619
2021-07-31,4.25,8.65,18.88,5.155163743584751,47.840737836687744
2021-08-31,5.12,9.28,20.47,5.2499882304943934,47.2522104565777
2021-09-30,5.52,9.799999999999999,17.67,5.396789563027825,44.57761669672804
2021-10-31,6.44,10.19,14.61,5.484527033775706,40.618393318338406
2021-11-30,7.75,10.25,15.95,5.572264504523586,42.421999718882915
2021-12-31,8.86,9.629999999999999,12.7,5.660001975271466,41.96759563824273
2022-01-31,9.25,9.92,6.48,5.747739446019346,41.316679571410184
2022-02-28,10.64,10.07,6.55,5.8354769167672265,34.852748643133104
2022-03-31,11.23,10.760000000000002,9.42,5.923214387515107,22.93205824718887
2022-04-30,11.75,11.51,12.81,6.010951858262987,26.286510216526082
2022-05-31,12.62,11.15,15.08,6.098689329010867,22.343841187679935
2022-06-30,13.0,11.290000000000001,14.84,6.186426799758747,21.995574392452323
2022-07-31,13.25,9.65,13.51,6.274164270506628,21.706401243110783
2022-08-31,13.7,8.42,13.85,5.773238747535265,9.966698858515288
2022-09-30,13.75,6.970000000000001,12.54,5.41176575848055,0.27750193476736573
2022-10-31,13.75,6.3100000000000005,13.96,5.122415121383141,-6.602427340818052
2022-11-30,13.75,5.7700000000000005,11.75,5.282959376154639,-5.19187716473416
2022-12-31,13.75,5.66,10.7,5.220277031178006,-7.768989233830947
2023-01-31,13.75,5.65,12.13,5.2663502687354224,-8.375278347339044
2023-02-28,13.75,5.48,10.17,5.2073528987481765,-10.763884888555463
2023-03-31,13.75,4.57,11.53,5.360056399312676,-9.507641482460084
2023-04-30,13.75,4.12,9.32,5.322436895184797,-11.454341663570622
2023-05-31,13.75,3.8800000000000003,8.39,5.164569227392956,-15.316735305312124
2023-06-30,13.75,3.13,7.34,5.013753554111781,-18.955582658679436
2023-07-31,13.75,3.9299999999999997,6.01,5.112355923818946,-18.51734026393077
2023-08-31,13.28,4.5200000000000005,6.69,5.307207717817305,-8.072263249409517
2023-09-30,13.08,5.07,6.7,5.5417480726910355,2.4018466432475405
2023-10-31,12.75,4.720000000000001,8.27,5.501797303634232,7.406314663319424
2023-11-30,12.27,4.59,9.18,5.450653265041527,3.1742414988803036
2023-12-31,11.96,4.53,7.97,5.3676499924850045,2.823086982296452
2024-01-31,11.75,4.42,9.91,5.324038374768759,1.0954095927840468
2024-02-29,11.25,4.41,8.8,5.433015514623357,4.333537984902636
2024-03-31,11.07,3.8600000000000003,3.23,5.41968241119251,1.1124138896650315
2024-04-30,10.75,3.63,9.13,5.486494830065509,3.0823838424300476
2024-05-31,10.56,3.86,5.87,5.524334692820612,6.966030458444705
2024-06-30,10.5,4.15,7.79,5.516110531380017,10.019578582123433
2024-07-31,10.5,4.41,10.54,5.639327165364351,10.30779643276003
2024-08-31,10.5,4.16,7.65,5.696177413986141,7.3290837074831305
2024-09-30,10.6,4.34,8.52,5.675673950270567,2.4166720648940876
2024-10-31,10.75,4.66,9.66,5.680056803837415,3.2400230391154583
2024-11-30,11.15,4.7700000000000005,5.99,5.687356774632818,4.342663128278934
2024-12-31,11.9,4.73,5.13,5.732505973335596,6.797313188479293
2025-01-31,12.31,4.47,7.44,5.788104134717471,8.716424024063652
2025-02-28,13.25,4.95,10.11,5.997400861935324,10.38806802213028
2025-03-31,13.64,5.35,10.54,5.981539759516376,10.366979200912962
2025-04-30,14.25,5.4,9.47,5.926759315652511,8.02451290347328
2025-05-31,14.64,5.2,9.97,5.862656985008573,6.1242178651420565
2025-06-30,14.85,5.23,7.71,5.78872807199436,4.942205908737285
2025-07-31,15.0,5.11,7.54,5.777403392736849,2.4484521525996117
2025-08-31,15.0,5.02,6.19,5.76343737250102,1.1807911451235942
2025-09-30,15.0,5.0600000000000005,8.14,5.778322337710836,1.8085673761329524
2025-10-31,15.0,4.59,5.98,5.79425460156859,2.0105045015399003
2025-11-30,15.0,4.38,6.42,5.784338049885164,1.7052082205377017
2025-12-31,15.0,4.19,8.62,5.811154802857899,1.3719798965432295
