Date,selic,ipca,ibc_br
2011-09-30,12.0,7.08,9.94
2011-10-31,11.81,6.76,9.35
2011-11-30,11.5,6.45,9.24
2011-12-31,11.0,6.32,10.78
2012-01-31,10.79,6.05,11.17
2012-02-29,10.5,5.7,10.6
2012-03-31,9.92,5.12,11.53
2012-04-30,9.45,4.99,8.82
2012-05-31,8.98,4.88,9.12
2012-06-30,8.5,4.8100000000000005,8.67
2012-07-31,8.18,5.08,11.35
2012-08-31,7.97,5.12,11.71
2012-09-30,7.5,5.16,8.79
2012-10-31,7.33,5.32,12.41
2012-11-30,7.25,5.3999999999999995,8.96
2012-12-31,7.25,5.6899999999999995,7.31
2013-01-31,7.25,5.99,12.28
2013-02-28,7.25,6.14,8.31
2013-03-31,7.25,6.4,9.27
2013-04-30,7.36,6.31,15.71
2013-05-31,7.53,6.32,9.82
2013-06-30,8.0,6.5,9.96
2013-07-31,8.34,6.1000000000000005,10.65
2013-08-31,8.55,5.93,8.37
2013-09-30,9.0,5.71,11.2
2013-10-31,9.35,5.6899999999999995,10.27
2013-11-30,9.55,5.63,10.24
2013-12-31,10.0,5.76,12.95
2014-01-31,10.26,5.45,10.85
2014-02-28,10.52,5.54,14.42
2014-03-31,10.75,5.99,9.79
2014-04-30,10.98,6.109999999999999,7.44
2014-05-31,11.0,6.2,9.05
2014-06-30,11.0,6.34,6.11
2014-07-31,11.0,6.319999999999999,7.57
2014-08-31,11.0,6.33,6.61
2014-09-30,11.0,6.55,9.76
2014-10-31,11.02,6.4,7.01
2014-11-30,11.25,6.37,6.0
2014-12-31,11.7,6.2299999999999995,7.2
2015-01-31,11.91,6.92,4.7
2015-02-28,12.25,7.45,2.52
2015-03-31,12.69,7.8500000000000005,7.94
2015-04-30,12.77,7.89,3.62
2015-05-31,13.25,8.17,2.28
2015-06-30,13.7,8.56,6.35
2015-07-31,13.78,9.17,4.18
2015-08-31,14.25,9.14,3.61
2015-09-30,14.25,9.11,1.68
2015-10-31,14.25,9.51,2.4
2015-11-30,14.25,10.01,3.13
2015-12-31,14.25,10.190000000000001,2.91
2016-01-31,14.25,10.22,1.66
2016-02-29,14.25,9.9,4.97
2016-03-31,14.25,9.01,2.43
2016-04-30,14.25,8.91,4.75
2016-05-31,14.25,8.950000000000001,4.87
2016-06-30,14.25,8.51,6.42
2016-07-31,14.25,8.41,2.99
2016-08-31,14.25,8.629999999999999,5.84
2016-09-30,14.25,8.17,4.9
2016-10-31,14.15,7.61,3.55
2016-11-30,14.0,6.779999999999999,6.14
2016-12-31,13.75,6.12,6.17
2017-01-31,13.27,5.23,6.67
2017-02-28,12.84,4.659999999999999,4.11
2017-03-31,12.25,4.4799999999999995,6.26
2017-04-30,11.65,4.01,3.22
2017-05-31,11.25,3.54,6.65
2017-06-30,10.25,2.96,3.95
2017-07-31,10.09,2.68,5.02
2017-08-31,9.25,2.43,4.8
2017-09-30,8.48,2.5100000000000002,3.78
2017-10-31,8.1,2.67,5.31
2017-11-30,7.5,2.77,5.15
2017-12-31,7.1,2.91,5.63
2018-01-31,7.0,2.82,7.48
2018-02-28,6.81,2.81,5.75
2018-03-31,6.67,2.65,5.09
2018-04-30,6.5,2.73,9.25
2018-05-31,6.5,2.82,2.14
2018-06-30,6.5,4.3100000000000005,7.72
2018-07-31,6.5,4.4,8.01
2018-08-31,6.5,4.12,7.76
2018-09-30,6.5,4.4399999999999995,5.91
2018-10-31,6.5,4.47,7.68
2018-11-30,6.5,3.98,5.88
2018-12-31,6.5,3.69,3.85
2019-01-31,6.5,3.72,4.67
2019-02-28,6.5,3.83,6.85
2019-03-31,6.5,4.49,2.15
2019-04-30,6.5,4.84,4.42
2019-05-31,6.5,4.57,9.56
2019-06-30,6.5,3.3200000000000003,2.21
2019-07-31,6.5,3.18,6.72
2019-08-31,6.0,3.38,5.22
2019-09-30,5.8,2.86,7.24
2019-10-31,5.48,2.51,6.08
2019-11-30,5.0,3.2299999999999995,4.96
2019-12-31,4.68,4.2299999999999995,6.12
2020-01-31,4.5,4.12,6.18
2020-02-29,4.29,3.94,7.25
2020-03-31,4.04,3.26,5.47
2020-04-30,3.75,2.38,-7.31
2020-05-31,3.15,1.87,-6.38
2020-06-30,2.68,2.12,1.69
2020-07-31,2.25,2.29,1.86
2020-08-31,2.04,2.42,1.1
2020-09-30,2.0,3.1,4.86
2020-10-31,2.0,3.86,3.82
2020-11-30,2.0,4.239999999999999,6.6
2020-12-31,2.0,4.44,10.72
2021-01-31,2.0,4.48,10.59
2021-02-28,2.0,5.090000000000001,14.33
2021-03-31,2.34,5.95,21.24
2021-04-30,2.75,6.569999999999999,29.82
2021-05-31,3.38,7.78,26.82
2021-06-30,3.85,8.05,20.86
2021-07-31,4.25,8.65,18.88
2021-08-31,5.12,9.28,20.47
2021-09-30,5.52,9.799999999999999,17.67
2021-10-31,6.44,10.19,14.61
2021-11-30,7.75,10.25,15.95
2021-12-31,8.86,9.629999999999999,12.7
2022-01-31,9.25,9.92,6.48
2022-02-28,10.64,10.07,6.55
2022-03-31,11.23,10.760000000000002,9.42
2022-04-30,11.75,11.51,12.81
2022-05-31,12.62,11.15,15.08
2022-06-30,13.0,11.290000000000001,14.84
2022-07-31,13.25,9.65,13.51
2022-08-31,13.7,8.42,13.85
2022-09-30,13.75,6.970000000000001,12.54
2022-10-31,13.75,6.3100000000000005,13.96
2022-11-30,13.75,5.7700000000000005,11.75
2022-12-31,13.75,5.66,10.7
2023-01-31,13.75,5.65,12.13
2023-02-28,13.75,5.48,10.17
2023-03-31,13.75,4.57,11.53
2023-04-30,13.75,4.12,9.32
2023-05-31,13.75,3.8800000000000003,8.39
2023-06-30,13.75,3.13,7.34
2023-07-31,13.75,3.9299999999999997,6.01
2023-08-31,13.28,4.5200000000000005,6.69
2023-09-30,13.08,5.07,6.7
2023-10-31,12.75,4.720000000000001,8.27
2023-11-30,12.27,4.59,9.18
2023-12-31,11.96,4.53,7.97
2024-01-31,11.75,4.42,9.91
2024-02-29,11.25,4.41,8.8
2024-03-31,11.07,3.8600000000000003,3.23
2024-04-30,10.75,3.63,9.13
2024-05-31,10.56,3.86,5.87
2024-06-30,10.5,4.15,7.79
2024-07-31,10.5,4.41,10.54
2024-08-31,10.5,4.16,7.65
2024-09-30,10.6,4.34,8.52
2024-10-31,10.75,4.66,9.66
2024-11-30,11.15,4.7700000000000005,5.99
2024-12-31,11.9,4.73,5.13
2025-01-31,12.31,4.47,7.44
2025-02-28,13.25,4.95,10.11
2025-03-31,13.64,5.35,10.54
2025-04-30,14.25,5.4,9.47
2025-05-31,14.64,5.2,9.97
2025-06-30,14.85,5.23,7.71
2025-07-31,15.0,5.11,7.54
2025-08-31,15.0,5.02,6.19
2025-09-30,15.0,5.0600000000000005,8.14
2025-10-31,15.0,4.59,5.98
2025-11-30,15.0,4.38,6.42
2025-12-31,15.0,4.19,8.62
